2014-01,31.40
2014-02,28.82
2014-03,27.87
2014-04,30.34
2014-05,31.37
2014-06,38.14
2014-07,16.13
2014-08,49.41
2014-09,86.42
2014-10,66.19
2014-11,122.76
2014-12,108.09
2015-01,93.08
2015-02,91.53
2015-03,85.60
2015-04,103.22
2015-05,115.40
2015-06,112.79
2015-07,104.44
2015-08,57.66
2015-09,8.90
2015-10,41.48
2015-11,24.16
2015-12,1.52
2016-01,18.28
2016-02,21.52
2016-03,17.12
2016-04,14.68
2016-05,11.15
2016-06,6.99
2016-07,4.14
2016-08,13.69
2016-09,10.52
2016-10,8.55
2016-11,6.78
2016-12,7.15
2017-01,-0.34
2017-02,-2.82
2017-03,-1.36
2017-04,-1.23
2017-05,3.11
2017-06,2.52
2017-07,-0.56
2017-08,2.76
2017-09,6.80
2017-10,9.83
2017-11,8.34
2017-12,5.79
2018-01,8.13
2018-02,6.33
2018-03,5.82
2018-04,2.65
2018-05,3.04
2018-06,1.72
2018-07,0.98
2018-08,9.21
2018-09,5.75
2018-10,0.89
2018-11,2.11
2018-12,5.53
2019-01,4.11
2019-02,6.52
2019-03,6.32
2019-04,5.41
2019-05,7.38
2019-06,5.18
2019-07,7.05
2019-08,7.04
2019-09,5.29
