2019-05-27,40.75,+0.15,+0.37,"9,378","4,514","4,772",-258,"2,956,875",23.5,100,0,+100,1,43,-42,"4,615","4,815",-200
2019-05-28,40.35,-0.4,-0.98,"87,709","77,280","84,933","-7,653","2,948,918",23.5,6,132,-126,3,20,-17,"77,289","85,085","-7,796"
2019-05-29,40.3,-0.05,-0.12,"13,430","5,226","8,527","-3,301","2,949,514",23.5,11,0,+11,282,86,+196,"5,519","8,613","-3,094"
2019-05-30,40.5,+0.2,+0.5,"13,702","6,752","10,497","-3,745","2,941,161",23.4,0,0,0,78,0,+78,"6,830","10,497","-3,667"
2019-05-31,40.8,+0.3,+0.74,"21,240","12,063","7,333","+4,730","2,946,907",23.4,71,37,+34,138,65,+73,"12,272","7,435","+4,837"
2019-06-03,41.05,+0.25,+0.61,"9,168","4,877","3,252","+1,625","2,947,624",23.5,0,0,0,82,107,-25,"4,959","3,359","+1,600"
2019-06-04,41.45,+0.4,+0.97,"15,871","9,331","6,259","+3,072","2,949,914",23.5,282,51,+231,3,129,-126,"9,616","6,439","+3,177"
2019-06-05,41.1,-0.35,-0.84,"12,700","4,579","8,346","-3,767","2,946,644",23.4,0,0,0,11,116,-105,"4,590","8,462","-3,872"
2019-06-06,40.75,-0.35,-0.85,"11,864","3,799","8,646","-4,847","2,940,137",23.4,0,0,0,98,1,+97,"3,897","8,647","-4,750"
2019-06-10,41.35,+0.6,+1.47,"17,046","6,245","8,650","-2,405","2,936,254",23.4,0,0,0,121,283,-162,"6,366","8,933","-2,567"
2019-06-11,42.1,+0.75,+1.81,"24,055","14,508","5,245","+9,263","2,941,143",23.4,189,0,+189,208,153,+55,"14,905","5,398","+9,507"
2019-06-12,41.9,-0.2,-0.48,"11,540","5,126","5,617",-491,"2,935,539",23.4,159,76,+83.2,84,109,-25,"5,369","5,802",-432
2019-06-13,41.65,-0.25,-0.6,"14,465","5,020","10,015","-4,995","2,924,427",23.3,246,0,+246,53,73,-20,"5,319","10,088","-4,769"
2019-06-14,41.3,-0.35,-0.84,"9,788","2,133","6,325","-4,192","2,914,230",23.2,160,590,-430,7,47,-40,"2,300","6,962","-4,662"
2019-06-17,41.65,+0.35,+0.85,"9,791","5,294","4,240","+1,054","2,910,811",23.2,41.4,76,-34.6,141,63,+78,"5,476","4,379","+1,097"
2019-06-18,42.2,+0.55,+1.32,"12,681","5,026","2,851","+2,176","2,906,716",23.1,274,0,+274,92,63,+29,"5,392","2,914","+2,479"
2019-06-19,42.55,+0.35,+0.83,"20,430","10,534","5,564","+4,970","2,915,901",23.2,0,385,-385,"1,661",582,"+1,079","12,195","6,531","+5,664"
2019-06-20,42.55,0,0,"14,848","10,511","7,738","+2,773","2,919,402",23.2,47,451,-404,100,144,-44,"10,658","8,333","+2,325"
2019-06-21,42.3,-0.25,-0.59,"15,049","8,947","9,719",-772,"2,918,643",23.2,44,606,-562,32,11,+21,"9,023","10,335","-1,312"
2019-06-24,42.55,+0.25,+0.59,"10,500","5,255","4,073","+1,182","2,915,734",23.2,14.5,0,+14.5,70,122,-52,"5,340","4,195","+1,145"
2019-06-25,42.6,+0.05,+0.12,"9,549","5,033","3,137","+1,897","2,917,658",23.2,0,0,0,28,83,-55,"5,061","3,220","+1,842"
2019-06-26,42.75,+0.15,+0.35,"11,793","5,732","3,086","+2,646","2,914,427",23.2,72,0,+72,345,54,+291,"6,149","3,140","+3,009"
2019-06-27,43.2,+0.45,+1.05,"28,107","18,519","8,304","+10,215","2,924,476",23.3,20,0,+20,"1,668",18,"+1,650","20,207","8,322","+11,885"
2019-06-28,43,-0.2,-0.46,"32,106","12,938","10,984","+1,954","2,926,536",23.3,0,2,-2,"4,214",62,"+4,152","17,152","11,048","+6,104"
2019-07-01,42.7,+1.2,+2.89,"29,094","10,776","7,175","+3,601","2,930,137",23.3,4,0,+4,33,"1,795","-1,762","10,813","8,970","+1,843"
2019-07-02,42.65,-0.05,-0.12,"14,906","3,212","8,306","-5,094","2,924,880",23.3,0,141,-141,303,551,-248,"3,516","8,998","-5,482"
2019-07-03,42.25,-0.4,-0.94,"15,258","2,900","3,931","-1,031","2,926,223",23.3,0,0,0,2,632,-630,"2,902","4,563","-1,661"
2019-07-04,42.5,+0.25,+0.59,"10,826","2,521","1,864",+657,"2,926,880",23.3,1,10.5,-9.46,3,244,-241,"2,525","2,118",+407
2019-07-05,42.35,-0.15,-0.35,"9,155","1,292","2,547","-1,255","2,925,625",23.3,0,255,-255,0,2,-2,"1,292","2,804","-1,512"
2019-07-08,41.95,-0.4,-0.94,"13,819","2,383","4,086","-1,703","2,923,922",23.3,0,10,-10,0,205,-205,"2,383","4,301","-1,918"
2019-07-09,41.85,-0.1,-0.24,"8,909","3,101","1,935","+1,166","2,925,088",23.3,0,17,-17,2,36,-34,"3,103","1,988","+1,115"
2019-07-10,42.2,+0.35,+0.84,"13,608","4,963","6,298","-1,335","2,923,759",23.3,44,0,+44,803,12,+791,"5,810","6,310",-500
2019-07-11,41.95,-0.25,-0.59,"10,336","1,029","6,662","-5,633","2,919,006",23.2,32,20,+12,0,18,-18,"1,061","6,700","-5,639"
2019-07-12,41.6,-0.35,-0.83,"14,137",808,"9,249","-8,441","2,910,816",23.2,0,6,-6,8,45,-37,816,"9,300","-8,484"
2019-07-15,41.65,+0.05,+0.12,"13,064","2,765","9,306","-6,541","2,904,298",23.1,0,0,0,104,0,+104,"2,869","9,306","-6,437"
2019-07-16,41.55,-0.1,-0.24,"15,324","3,052","12,414","-9,362","2,897,291",23.1,55,32,+23,26,92,-66,"3,133","12,538","-9,405"
2019-07-17,41.3,-0.25,-0.6,"19,757","4,788","14,768","-9,980","2,888,824",23,0,35,-35,21,180,-159,"4,809","14,983","-10,174"
2019-07-18,41.1,-0.2,-0.48,"15,568","2,315","11,505","-9,190","2,883,236",22.9,11.1,0,+11.1,20,121,-101,"2,346","11,626","-9,280"
2019-07-19,41.05,-0.05,-0.12,"11,955","4,562","9,299","-4,737","2,878,450",22.9,0,0,0,0,29,-29,"4,562","9,328","-4,766"
2019-07-22,41.4,+0.35,+0.85,"13,214","5,626","9,520","-3,893","2,873,817",22.9,9,0,+9,131,72,+59,"5,766","9,592","-3,825"
2019-07-23,41.2,-0.2,-0.48,"9,902","2,650","7,275","-4,625","2,872,192",22.9,48,0,+48,5,40,-35,"2,703","7,315","-4,612"
2019-07-24,41.15,-0.05,-0.12,"11,270","1,654","7,190","-5,536","2,865,916",22.8,17,0,+17,70,980,-910,"1,741","8,170","-6,429"
2019-07-25,41.2,+0.05,+0.12,"8,133","2,732","5,000","-2,268","2,863,218",22.8,0,0,0,52,86,-34,"2,784","5,086","-2,302"
2019-07-26,41.15,-0.05,-0.12,"7,163",705,"4,908","-4,203","2,859,374",22.8,2,0,+2,0,41,-41,707,"4,949","-4,242"
2019-07-29,41.2,+0.05,+0.12,"7,393","2,898","4,951","-2,053","2,857,320",22.7,0,0,0,57,80,-23,"2,955","5,031","-2,076"
2019-07-30,41.1,-0.1,-0.24,"7,615","1,684","4,526","-2,842","2,854,119",22.7,67,0,+67,8,16,-8,"1,759","4,542","-2,783"
2019-07-31,40.8,-0.3,-0.73,"15,724","4,326","11,806","-7,480","2,846,639",22.6,1,5,-4,7,897,-890,"4,334","12,708","-8,374"
2019-08-01,40.5,-0.3,-0.74,"15,173","1,069","9,399","-8,330","2,835,634",22.6,0,0,0,0,37,-37,"1,069","9,436","-8,367"
2019-08-02,40.1,-0.4,-0.99,"22,896","2,587","11,436","-8,849","2,827,509",22.5,0,0,0,10,102,-92,"2,597","11,538","-8,941"
2019-08-05,39.95,-0.15,-0.37,"19,242","6,350","15,026","-8,676","2,819,173",22.4,12,0,+12,1,23,-22,"6,363","15,049","-8,686"
2019-08-06,39.9,-0.05,-0.13,"19,446","5,269","12,075","-6,807","2,813,367",22.4,29,0,+29,227,2,+225,"5,525","12,077","-6,553"
2019-08-07,39.8,-0.1,-0.25,"22,324","2,224","12,190","-9,966","2,803,523",22.3,0,18,-18,0,723,-723,"2,224","12,931","-10,707"
2019-08-08,39.95,+0.15,+0.38,"8,640","2,408","4,922","-2,514","2,800,883",22.3,26.2,0,+26.2,8,8,0,"2,442","4,930","-2,488"
2019-08-12,40,+0.05,+0.13,"15,567","4,441","11,945","-7,504","2,793,379",22.2,0,0,0,106,0,+106,"4,547","11,945","-7,398"
2019-08-13,39.8,-0.2,-0.5,"17,816","2,688","14,538","-11,850","2,781,529",22.1,15,66.4,-51.4,80,39,+41,"2,783","14,643","-11,860"
2019-08-14,39.75,-0.05,-0.13,"10,333","2,436","5,993","-3,557","2,777,981",22.1,12,0,+12,42,53,-11,"2,490","6,046","-3,556"
2019-08-15,39.35,-0.4,-1.01,"18,768","1,558","13,105","-11,547","2,766,884",22,28,0,+28,0,99,-99,"1,586","13,204","-11,618"
2019-08-16,39.55,+0.2,+0.51,"50,531","6,970","32,163","-25,192","2,742,351",21.8,3,20,-17,116,115,+1,"7,089","32,298","-25,208"
2019-08-19,40,+0.45,+1.14,"14,575","4,372","6,226","-1,854","2,741,360",21.8,0,4,-4,38,44,-6,"4,410","6,274","-1,864"
2019-08-20,39.7,-0.3,-0.75,"14,146","3,657","11,352","-7,695","2,735,669",21.8,11,0,+11,0,21,-21,"3,668","11,373","-7,705"
2019-08-21,39.5,-0.2,-0.5,"9,576","2,314","7,008","-4,694","2,730,980",21.7,12,0,+12,74,259,-185,"2,400","7,267","-4,867"
2019-08-22,39.45,-0.05,-0.13,"9,175","2,098","7,300","-5,202",,,702,0,+702,65,1,+64,"2,865","7,301","-4,436"
