2019-07-01,29094054000,1231505725000,42.00,42.70,42.00,42.70,X0.00,8262
2019-07-02,14906409000,634334924000,42.60,42.80,42.30,42.65,-0.05,4280
2019-07-03,15257639000,645637585000,42.55,42.55,42.20,42.25,-0.40,4642
2019-07-04,10826004000,460319201000,42.45,42.80,42.30,42.50,+0.25,3989
2019-07-05,9154823000,387856066000,42.55,42.60,42.20,42.35,-0.15,4040
2019-07-08,13818722000,580216874000,42.20,42.30,41.80,41.95,-0.40,5217
2019-07-09,8909473000,372995978000,42.00,42.05,41.70,41.85,-0.10,3999
2019-07-10,13608056000,572364574000,42.10,42.25,41.90,42.20,+0.35,5047
2019-07-11,10335768000,434012996000,42.20,42.25,41.90,41.95,-0.25,3537
2019-07-12,14136813000,590021588000,41.90,41.95,41.60,41.60,-0.35,5532
2019-07-15,13063572000,544280918000,41.65,41.90,41.50,41.65,+0.05,3395
2019-07-16,15324463000,637212959000,41.65,41.70,41.50,41.55,-0.10,4863
2019-07-17,19757195000,817438461000,41.45,41.50,41.30,41.30,-0.25,6886
2019-07-18,15568019000,640778799000,41.40,41.40,41.05,41.10,-0.20,5279
2019-07-19,11955143000,492815756000,41.35,41.40,41.05,41.05,-0.05,4257
2019-07-22,13213736000,544416435000,41.10,41.40,41.05,41.40,+0.35,4255
2019-07-23,9902498000,408648972000,41.30,41.35,41.20,41.20,-0.20,2913
2019-07-24,11270040000,464501169000,41.20,41.40,41.10,41.15,-0.05,3506
2019-07-25,8133285000,335173866000,41.15,41.30,41.10,41.20,+0.05,2944
2019-07-26,7162592000,294730355000,41.20,41.25,41.10,41.15,-0.05,3007
2019-07-29,7393479000,304625748000,41.10,41.35,41.10,41.20,+0.05,2242
2019-07-30,7615496000,313439598000,41.20,41.30,41.10,41.10,-0.10,2522
2019-07-31,15724343000,643178063000,41.05,41.10,40.80,40.80,-0.30,5711
2019-08-01,15173227000,614955459000,40.55,40.70,40.45,40.50,-0.30,6198
2019-08-02,22896038000,917606247000,40.15,40.20,40.00,40.10,-0.40,8681
2019-08-05,19242360000,769563202000,40.00,40.05,39.95,39.95,-0.15,9228
2019-08-06,19446083000,770249817000,39.50,40.10,39.10,39.90,-0.05,7620
2019-08-07,22323704000,887534560000,39.90,39.90,39.60,39.80,-0.10,9518
2019-08-08,8640374000,345435963000,39.85,40.15,39.85,39.95,+0.15,3068
2019-08-12,15566634000,624943574000,39.95,40.40,39.85,40.00,+0.05,5333
2019-08-13,17816173000,710700170000,39.95,40.00,39.80,39.80,-0.20,7467
2019-08-14,10332734000,412131310000,40.00,40.05,39.75,39.75,-0.05,4574
2019-08-15,18767886000,739384437000,39.50,39.50,39.30,39.35,-0.40,7466
2019-08-16,50531064000,1982759955000,39.10,40.00,38.85,39.55,+0.20,17707
2019-08-19,14574796000,582143019000,39.80,40.05,39.60,40.00,+0.45,5840
2019-08-20,14145626000,562880390000,39.95,39.95,39.70,39.70,-0.30,4934
2019-08-21,9576327000,379576385000,39.70,39.75,39.50,39.50,-0.20,4137
2019-08-22,9174997000,362468138000,39.50,39.70,39.40,39.45,-0.05,3759
