2019-10-01,13331815000,550433182000,41.25,41.50,41.05,41.25,+0.35,5089
2019-10-02,9121264000,373980502000,40.90,41.10,40.90,40.90,-0.35,4969
2019-10-03,12697913000,512695332000,40.50,40.50,40.30,40.30,-0.60,5768
2019-10-04,11329405000,458211630000,40.30,40.60,40.25,40.60,+0.30,3275
2019-10-07,6274416000,254023267000,40.60,40.65,40.30,40.40,-0.20,2703
2019-10-08,12603298000,512824117000,40.40,40.90,40.35,40.50,+0.10,4575
2019-10-09,8143111000,330238847000,40.50,40.70,40.45,40.55,+0.05,2841
2019-10-14,14224045000,579020156000,40.70,40.80,40.65,40.65,X0.00,5535
2019-10-15,12627037000,512918018000,40.70,40.80,40.55,40.55,-0.10,3781
2019-10-16,20969890000,858981590000,40.60,41.20,40.60,41.10,+0.55,6673
2019-10-17,15706907000,645181559000,41.10,41.30,40.85,41.30,+0.20,5684
2019-10-18,20466972000,843331417000,41.30,41.30,40.95,41.30, 0.00,5213
2019-10-21,9420706000,388620590000,41.20,41.30,41.10,41.30, 0.00,3663
2019-10-22,16452876000,681219263000,41.40,41.60,41.25,41.50,+0.20,5027
2019-10-23,14755853000,605980023000,41.15,41.20,40.95,40.95,-0.55,5524
2019-10-24,12112462000,496904705000,40.95,41.15,40.95,41.15,+0.20,3962
2019-10-25,11772072000,483984448000,41.20,41.30,41.00,41.00,-0.15,3338
2019-10-28,12650557000,519473337000,41.10,41.20,41.00,41.00, 0.00,3419
2019-10-29,13168213000,541356594000,41.10,41.20,41.00,41.15,+0.15,3977
2019-10-30,20506768000,838956453000,41.15,41.20,40.80,40.85,-0.30,7254
