2018-12-28,75.2,+1.4,+1.9,"2,593","1,195",369,+826,"145,549",47.9,0,22,-22,106,120,-13.7,"1,301",511,+790
2019-01-02,75.8,+0.6,+0.8,"1,683",641,393,+248,"145,597",47.9,0,0,0,63,146,-83,704,539,+165
2019-01-03,76.8,+1,+1.32,"2,493","1,441",580,+860,"146,458",48.2,0,0,0,111,42,+69,"1,552",622,+930
2019-01-04,76,-0.8,-1.04,"2,429",534,"1,102",-568,"145,890",48,0,0,0,101,82.3,+18.7,635,"1,184",-549
2019-01-07,74.8,-1.2,-1.58,"2,068",141,712,-571,"145,332",47.8,0,0,0,36,83,-47,177,795,-618
2019-01-08,73.2,-1.6,-2.14,"3,982",922,"1,217",-295,"145,046",47.7,0,90,-90,59,46,+13,981,"1,353",-372
2019-01-09,75,+1.8,+2.46,"2,929","1,681",604,"+1,077","146,123",48.1,0,0,0,279,61,+218,"1,960",665,"+1,295"
2019-01-10,77.2,+2.2,+2.93,"4,367","1,552",875,+677,"146,801",48.3,67,0,+67,402,175,+227,"2,021","1,050",+971
2019-01-11,75.9,-1.3,-1.68,"2,881",653,"1,201",-548,"146,254",48.1,0,0,0,194,334,-140,846,"1,535",-688
2019-01-14,74.8,-1.1,-1.45,"1,581",616,653,-36.8,"146,227",48.1,0,20,-20,92,10,+82,708,683,+25.2
2019-01-15,77.2,+2.4,+3.21,"2,616","1,348",555,+793,"147,020",48.4,0,2,-2,203,37,+166,"1,551",594,+957
2019-01-16,78.3,+1.1,+1.42,"4,003","1,268",865,+403,"147,423",48.5,0,0,0,280,162,+118,"1,548","1,027",+521
2019-01-17,77,-1.3,-1.66,"3,092",592,"1,180",-588,"146,835",48.3,107,62,+45,151,180,-29,850,"1,422",-572
2019-01-18,81.5,+4.5,+5.84,"13,031","3,393",568,"+2,825","149,660",49.2,445,0,+445,785,163,+622,"4,623",731,"+3,892"
2019-01-21,83,+1.5,+1.84,"7,336",786,788,-1.61,"149,676",49.2,874,0,+874,477,494,-17,"2,137","1,282",+855
2019-01-22,82.1,-0.9,-1.08,"4,318","1,418",570,+848,"150,528",49.5,370,0,+370,117,425,-308,"1,905",995,+910
2019-01-23,81.2,-0.9,-1.1,"2,464",361,505,-145,"150,379",49.5,250,115,+135,41,160,-119,652,780,-129
2019-01-24,82,+0.8,+0.99,"3,859",768,365,+403,"150,781",49.6,364,0,+364,85,82,+3,"1,217",447,+770
2019-01-25,85,+3,+3.66,"7,764","1,988",405,"+1,583","152,365",50.1,600,0,+600,381,188,+193,"2,969",593,"+2,376"
2019-01-28,85,0,0,"5,957","1,502",512,+990,"153,278",50.4,105,0,+105,237,448,-211,"1,844",960,+884
2019-01-29,85.3,+0.3,+0.35,"3,793","1,704",595,"+1,109","154,387",50.8,29,40,-11,144,272,-128,"1,877",907,+970
2019-01-30,85.3,0,0,"4,925","1,812","1,370",+442,"154,892",51,29,0,+29,154,217,-63,"1,995","1,587",+408
2019-01-31,,,,,,,,"154,892",51,,,,,,,,,
2019-02-01,,,,,,,,"154,892",51,,,,,,,,,
2019-02-11,93.7,+8.4,+9.85,"8,943","2,285",723,"+1,562","156,454",51.5,"1,119",0,"+1,119",527,185,+342,"3,931",908,"+3,023"
2019-02-12,90.5,-3.2,-3.42,"4,488",303,"2,103","-1,800","154,700",50.9,33,53,-20,408,308,+100,744,"2,464","-1,720"
2019-02-13,88.1,-2.4,-2.65,"4,698",770,"1,436",-666,"154,066",50.7,479,20,+459,141,156,-15,"1,390","1,612",-222
2019-02-14,90.6,+2.5,+2.84,"5,184","1,497",889,+608,"154,674",50.9,818,0,+818,416,205,+211,"2,731","1,094","+1,637"
2019-02-15,90.5,-0.1,-0.11,"2,727",956,434,+522,"155,196",51.1,8,0,+8,140,262,-122,"1,104",696,+408
2019-02-18,90.7,+0.2,+0.22,"2,805",999,953,+46,"155,242",51.1,0,0,0,213,26,+187,"1,212",979,+233
2019-02-19,90.4,-0.3,-0.33,"1,921",105,280,-175,"154,920",51,100,0,+100,152,109,+43,357,389,-31.9
2019-02-20,89.6,-0.8,-0.88,"3,187","1,431",886,+545,"155,465",51.2,0,107,-107,100,185,-85,"1,531","1,178",+353
2019-02-21,86.8,-2.8,-3.12,"6,598","1,929","1,629",+300,"155,768",51.2,0,970,-970,171,731,-560,"2,100","3,330","-1,230"
2019-02-22,87.2,+0.4,+0.46,"3,122","1,323","1,085",+238,"155,976",51.3,0,0,0,252,130,+122,"1,575","1,215",+360
2019-02-25,87.9,+0.7,+0.8,"3,313","1,291","1,549",-259,"155,718",51.2,33,0,+33,172,165,+7,"1,496","1,714",-219
2019-02-26,86.2,-1.7,-1.93,"7,634","1,508","2,935","-1,427","154,291",50.8,295,279,+15.9,460,100,+360,"2,263","3,314","-1,051"
2019-02-27,89.4,+3.2,+3.71,"8,575","4,032","1,108","+2,924","157,215",51.7,71,233,-162,250,718,-468,"4,353","2,059","+2,294"
2019-03-04,89.7,+0.3,+0.34,"3,614","2,022","1,326",+696,"157,931",52,64,0,+64,94,253,-159,"2,180","1,579",+601
2019-03-05,89,-0.7,-0.78,"2,266","1,101","1,433",-332,"157,599",51.9,0,0,0,35,61,-26,"1,136","1,494",-358
2019-03-06,89.5,+0.5,+0.56,"1,761",621,658,-37,"157,562",51.8,0,56,-56,61,91,-30,682,805,-123
2019-03-07,85.6,-3.9,-4.36,"4,153",895,"2,096","-1,201","156,437",51.5,0,399,-399,54,224,-170,949,"2,720","-1,770"
2019-03-08,84.8,-0.8,-0.93,"3,893","2,213","1,872",+341,"156,778",51.6,0,53,-53,70,42,+28,"2,283","1,967",+316
2019-03-11,87,+2.2,+2.59,"2,398","1,543",696,+847,"157,626",51.9,68,0,+68,71,99,-28,"1,682",795,+887
2019-03-12,86.3,-0.7,-0.8,"1,954",578,680,-102,"157,445",51.8,10,438,-428,14,17,-3,602,"1,135",-533
2019-03-13,88,+1.7,+1.97,"3,088","1,312",745,+567,"158,012",52,63,205,-142,37,67,-30,"1,412","1,017",+395
2019-03-14,87.4,-0.6,-0.68,"1,588",666,540,+126,"158,138",52,50,300,-250,1,16,-15,717,856,-139
2019-03-15,87.1,-0.3,-0.34,"2,284",699,"1,000",-301,"157,837",51.9,53,80,-27,155,40,+115,907,"1,120",-213
2019-03-18,86.6,-0.5,-0.57,"1,215",406,605,-199,"157,638",51.9,0,0,0,33,36,-3,439,641,-202
2019-03-19,90.2,+3.6,+4.16,"5,602","1,406",559,+847,"158,485",52.2,350,0,+350,482,148,+334,"2,238",707,"+1,531"
2019-03-20,90.6,+0.4,+0.44,"3,247","1,170",769,+401,"158,886",52.3,57,0,+57,133,208,-75,"1,360",977,+383
2019-03-21,90.2,-0.4,-0.44,"1,694",233,417,-184,"158,702",52.2,0,355,-355,102,18,+84,335,790,-455
2019-03-22,89,-1.2,-1.33,"1,626",365,485,-120,"158,582",52.2,0,0,0,149,155,-6,514,640,-126
2019-03-25,88.1,-0.9,-1.01,"1,638",892,173,+719,"159,301",52.4,0,556,-556,62,72,-10,954,801,+153
2019-03-26,89,+0.9,+1.02,"1,345",777,424,+353,"159,654",52.5,0,125,-125,59,54,+5,836,603,+233
2019-03-27,89.1,+0.1,+0.11,"1,824",953,576,+377,"160,031",52.7,37,125,-88,80,26.3,+53.7,"1,070",727,+343
2019-03-28,89,-0.1,-0.11,"1,699",788,831,-43,"159,988",52.6,0,200,-200,132,99,+33,920,"1,130",-210
2019-03-29,88.5,-0.5,-0.56,"1,442",300,421,-121,"159,867",52.6,0,400,-400,114,76,+38,414,897,-483
2019-04-01,92.4,+3.9,+4.41,"5,633","1,134",510,+624,"160,491",52.8,754,0.51,+753,339,86,+253,"2,227",597,"+1,630"
2019-04-02,94.7,+2.3,+2.49,"6,974","1,147","1,058",+88.8,"160,580",52.8,420,0,+420,246,383,-137,"1,813","1,441",+372
2019-04-03,95,+0.3,+0.32,"4,082","1,610","1,366",+244,"160,858",52.9,20,200,-180,211,167,+44,"1,841","1,733",+108
2019-04-08,91.6,-3.4,-3.58,"5,651",687,"1,254",-567,"160,355",52.8,0,762,-762,51.3,258,-207,738,"2,274","-1,536"
2019-04-09,92.3,+0.7,+0.76,"2,867",912,384,+528,"160,891",52.9,22,849,-827,15,79,-64,949,"1,312",-363
