2007,-19.87,-27.89,-29.09,-27.99,-33.94,-33.94,-36.24
2008,27.13,21.93,7.26,11.19,26.17,26.17,21.92
2009,9.04,-10.57,-12.98,-20.81,-23.33,-23.33,-25.28
2010,51.47,62.4,71.22,63.94,62.69,62.69,61.92
2011,29.41,19.56,17.4,34.68,28.54,28.54,28.56
2012,25.57,20.47,24.22,16.7,7.29,7.29,7.28
2013,36.67,55.01,58.6,68.85,72.29,72.29,72.29
2014,66.99,89.18,95.41,99.67,102.3,102.3,102.3
2015,21.96,30.74,31.27,26.99,24.27,24.27,24.27
2016,-13.45,1.14,0.94,-3.12,-5.89,-5.89,-5.89
2017,9.88,13.68,14.97,13.13,14.26,14.26,14.27
2018,-5.98,-6.8,-7.73,-2.39,-6.18,-6.18,-6.19
