2017Q1,-31.26,-30.99,-30.16,-42.42,-42.27,-42.27,-42.26,30.66,55.33,59.79,35.62,34.82,34.82,34.8
2017Q2,4.68,-1.88,-1.81,20.45,-3.48,-3.48,-3.49,12.64,12.85,13.4,14.7,27.75,27.75,27.74
2017Q3,31.86,34.73,33.9,32.7,64.81,64.81,64.85,4.22,4.38,5.1,13.14,11.63,11.63,11.64
2017Q4,7.84,13.78,14.32,11.51,10.78,10.78,10.77,2.33,3.8,4.96,2.62,1.75,1.75,1.76
2018Q1,-44.82,-51.24,-53.34,-52.93,-53.31,-53.31,-53.31,-17.86,-26.67,-29.88,-16.11,-17.71,-17.71,-17.71
2018Q2,38.51,50.05,55.65,69.97,36.87,36.87,36.88,8.68,12.15,11.15,18.38,16.69,16.69,16.7
2018Q3,32.84,38.12,40.01,24.92,52.18,52.18,52.18,9.49,14.97,16.23,11.45,7.74,7.74,7.73
2018Q4,-23.81,-25.86,-27.5,-21.09,-22.62,-22.62,-22.62,-22.65,-25.08,-26.29,-21.14,-24.74,-24.74,-24.75
2019Q1,-21.06,-26.96,-29.34,-23.92,-21.98,-21.98,-21.97,10.66,12.24,11.62,27.47,25.75,25.75,25.77
2019Q2,43.34,55.29,62.74,45.9,29.62,29.62,29.62,14.51,16.16,16.71,9.41,19.09,19.09,19.09
2019Q3,31.27,30.36,31.62,21.61,30.75,30.75,30.73,13.16,9.63,9.72,6.51,2.32,2.32,2.31
