2019-07-01,788413000,3342871120000,4240.00,4240.00,4240.00,4240.00,+385.00,906
2019-07-02,1131965000,4813128000000,4270.00,4305.00,4180.00,4180.00,-60.00,1322
2019-07-03,1030086000,4157532280000,4135.00,4165.00,3965.00,3970.00,-210.00,1286
2019-07-04,539265000,2147553975000,4020.00,4035.00,3950.00,3955.00,-15.00,586
2019-07-05,487130000,1927661100000,3985.00,4005.00,3940.00,3950.00,-5.00,564
2019-07-08,906031000,3691012100000,3970.00,4120.00,3970.00,4115.00,+165.00,1058
2019-07-09,591049000,2384861980000,4060.00,4085.00,4015.00,4020.00,-95.00,751
2019-07-10,663493000,2747771090000,4095.00,4185.00,4095.00,4155.00,+135.00,785
2019-07-11,1215184000,5235784360000,4210.00,4425.00,4205.00,4305.00,+150.00,1450
2019-07-12,976920000,4184317400000,4295.00,4360.00,4205.00,4205.00,-100.00,1177
2019-07-15,775716000,3247698680000,4150.00,4230.00,4130.00,4205.00, 0.00,870
2019-07-16,596351000,2551413505000,4235.00,4325.00,4235.00,4260.00,+55.00,741
2019-07-17,656072000,2757907400000,4260.00,4275.00,4150.00,4155.00,-105.00,751
2019-07-18,507443000,2114645665000,4180.00,4215.00,4130.00,4150.00,-5.00,597
2019-07-19,568395000,2377468200000,4230.00,4250.00,4140.00,4140.00,-10.00,660
2019-07-22,474082000,1997060220000,4200.00,4235.00,4170.00,4225.00,+85.00,588
2019-07-23,755722000,3225429060000,4300.00,4310.00,4200.00,4225.00, 0.00,849
2019-07-24,579355000,2477385525000,4270.00,4305.00,4240.00,4255.00,+30.00,689
2019-07-25,746483000,3221840085000,4280.00,4365.00,4245.00,4365.00,+110.00,905
2019-07-26,922121000,3942629090000,4285.00,4310.00,4230.00,4255.00,-110.00,984
2019-07-29,434638000,1830445120000,4205.00,4240.00,4190.00,4205.00,-50.00,502
2019-07-30,729136000,3032058381000,4250.00,4265.00,4100.00,4125.00,-80.00,899
2019-07-31,569465000,2385517300000,4150.00,4250.00,4090.00,4250.00,+125.00,666
2019-08-01,443358000,1878142180000,4235.00,4285.00,4175.00,4225.00,-25.00,589
2019-08-02,1792342000,7125035710000,4030.00,4090.00,3880.00,3890.00,-335.00,1995
2019-08-05,842727000,3281950300000,3900.00,3970.00,3830.00,3875.00,-15.00,1115
2019-08-06,1196455000,4490424050000,3700.00,3870.00,3650.00,3825.00,X0.00,1292
2019-08-07,603437000,2315990895000,3885.00,3900.00,3790.00,3790.00,-35.00,901
2019-08-08,718493000,2769018050000,3820.00,3910.00,3805.00,3825.00,+35.00,958
2019-08-12,358806000,1372908100000,3860.00,3865.00,3805.00,3825.00, 0.00,474
2019-08-13,499117000,1872488165000,3780.00,3800.00,3725.00,3730.00,-95.00,1029
2019-08-14,856348000,3341136540000,3935.00,3935.00,3855.00,3855.00,+125.00,1065
2019-08-15,455961000,1731419850000,3790.00,3830.00,3755.00,3825.00,-30.00,538
2019-08-16,608824000,2322185920000,3855.00,3855.00,3770.00,3820.00,-5.00,792
2019-08-19,912208000,3414776640000,3780.00,3785.00,3705.00,3740.00,-80.00,979
2019-08-20,679870000,2584909593000,3740.00,3840.00,3740.00,3800.00,+60.00,755
2019-08-21,589753000,2255194050000,3765.00,3855.00,3765.00,3830.00,+30.00,674
2019-08-22,830912000,3247138720000,3885.00,3940.00,3870.00,3935.00,+105.00,982
