2019-10-01,1250881000,5682137276000,4540.00,4595.00,4505.00,4535.00,+85.00,1463
2019-10-02,364709000,1650861135000,4530.00,4550.00,4490.00,4530.00,-5.00,604
2019-10-03,560891000,2517719500000,4475.00,4520.00,4455.00,4500.00,-30.00,832
2019-10-04,625237000,2811319130000,4505.00,4555.00,4460.00,4490.00,-10.00,794
2019-10-07,459478000,2063541440000,4505.00,4520.00,4470.00,4480.00,-10.00,621
2019-10-08,470655000,2120309575000,4490.00,4530.00,4470.00,4480.00, 0.00,575
2019-10-09,517456000,2320037140000,4480.00,4520.00,4450.00,4460.00,-20.00,612
2019-10-14,775887000,3509446670000,4540.00,4570.00,4460.00,4460.00, 0.00,957
2019-10-15,672780000,3022431700000,4465.00,4520.00,4465.00,4500.00,+40.00,593
2019-10-16,696303000,3084219565000,4520.00,4545.00,4330.00,4375.00,-125.00,970
2019-10-17,509046000,2233466250000,4380.00,4425.00,4355.00,4395.00,+20.00,588
2019-10-18,610357000,2643551885000,4380.00,4395.00,4290.00,4305.00,-90.00,876
2019-10-21,369423000,1610144855000,4335.00,4395.00,4315.00,4380.00,+75.00,471
2019-10-22,362697000,1592246345000,4405.00,4420.00,4365.00,4390.00,+10.00,465
2019-10-23,496204000,2149151480000,4335.00,4385.00,4305.00,4310.00,-80.00,546
2019-10-24,735346000,3199564130000,4330.00,4430.00,4265.00,4430.00,+120.00,827
2019-10-25,424584000,1852360000000,4370.00,4420.00,4335.00,4350.00,-80.00,515
2019-10-28,306969000,1336485770000,4380.00,4395.00,4330.00,4330.00,-20.00,493
2019-10-29,434712000,1881785760000,4380.00,4385.00,4285.00,4315.00,-15.00,489
2019-10-30,391612000,1689488840000,4325.00,4340.00,4290.00,4320.00,+5.00,536
