2016-10,128.8,-4.6,-6.0,1385.31,-0.5,201.1,2.52
2016-11,156.8,21.7,-16.7,1542.16,-2.4,201.1,2.52
2016-12,149.0,-5.0,-5.8,1684.00,-3.6,201.1,2.52
2017-01,127.2,-14.6,-23.2,127.17,-23.2,-17.0,-0.21
2017-02,103.8,-18.4,17.6,230.92,-9.0,-17.0,-0.21
2017-03,116.7,12.5,-39.6,346.42,-22.2,-17.0,-0.21
2017-04,129.6,11.1,9.8,477.27,-15.5,16.7,0.21
2017-05,115.5,-10.9,-25.3,592.78,-17.6,16.7,0.21
2017-06,154.2,33.5,9.2,749.33,-12.9,16.7,0.21
2017-07,145.6,-5.6,25.5,892.59,-8.6,62.5,0.78
2017-08,166.7,14.5,15.4,1059.33,-5.5,62.5,0.78
2017-09,138.3,-17.1,2.4,1201.62,-4.0,62.5,0.78
2017-10,185.0,33.8,43.6,1382.57,-0.2,104.8,1.31
2017-11,169.9,-8.1,8.3,1552.46,0.7,104.8,1.31
2017-12,181.7,6.9,22.0,1734.90,3.0,104.8,1.31
2018-01,227.6,25.3,79.0,227.58,79.0,19.4,0.24
2018-02,146.1,-35.8,40.9,373.72,61.8,19.4,0.24
2018-03,183.7,25.7,57.4,556.99,60.8,19.4,0.24
2018-04,228.7,24.5,76.4,786.15,64.7,175.1,2.19
2018-05,270.1,18.1,133.8,1056.24,78.2,175.1,2.19
2018-06,202.0,-25.2,31.0,1261.20,68.3,175.1,2.19
2018-07,192.5,-4.7,32.2,1450.70,62.5,252.1,3.15
2018-08,182.7,-5.1,9.6,1633.44,54.2,252.1,3.15
2018-09,155.5,-14.9,12.5,1791.92,49.1,252.1,3.15
2018-10,161.3,3.7,-12.8,1950.32,41.1,300.6,3.76
2018-11,190.5,18.1,12.2,2140.85,37.9,300.6,3.76
2018-12,122.4,-35.8,-32.6,2265.86,30.6,300.6,3.76
2019-01,181.8,48.6,-20.1,181.81,-20.1,67.4,0.84
2019-02,90.3,-50.4,-38.2,272.08,-27.2,67.4,0.84
2019-03,175.4,94.3,-4.5,446.75,-19.8,67.4,0.84
2019-04,191.5,9.2,-16.3,638.99,-18.7,154.7,1.94
2019-05,198.7,3.8,-26.4,837.68,-20.7,154.7,1.94
2019-06,172.2,-13.3,-14.7,1011.03,-19.8,154.7,1.94
2019-07,190.2,10.5,-1.2,1200.09,-17.3,--,--
2019-08,207.5,9.1,13.5,1407.56,-13.8,--,--
2019-09,236.1,13.8,51.8,1643.66,-8.1,--,--
