2019-05-27,231,-2,-0.86,"37,447","16,652","33,281","-16,629","20,151,642",77.7,8,133,-125,727,814,-87,"17,387","34,228","-16,841"
2019-05-28,230.5,-0.5,-0.22,"99,322","85,350","93,409","-8,060","20,143,830",77.7,255,206,+49,384,440,-56,"85,989","94,055","-8,067"
2019-05-29,229.5,-1,-0.43,"32,260","15,691","25,699","-10,009","20,134,250",77.6,41,385,-344,721,646,+75,"16,453","26,730","-10,278"
2019-05-30,231,+1.5,+0.65,"40,375","31,889","36,924","-5,035","20,126,539",77.6,0,146,-146,509,551,-42,"32,398","37,621","-5,223"
2019-05-31,235.5,+4.5,+1.95,"49,163","31,826","35,213","-3,387","20,124,078",77.6,474,60,+414,592,"1,237",-645,"32,892","36,510","-3,618"
2019-06-03,238,+2.5,+1.06,"36,687","29,478","23,722","+5,756","20,126,972",77.6,250,100,+150,521,677,-156,"30,249","24,499","+5,750"
2019-06-04,233,-5,-2.1,"24,443","8,801","19,880","-11,080","20,113,472",77.6,241,164,+77,"1,250",232,"+1,018","10,292","20,276","-9,985"
2019-06-05,235,+2,+0.86,"35,902","24,390","26,917","-2,526","20,106,345",77.5,96,407,-311,848,632,+216,"25,334","27,956","-2,621"
2019-06-06,232,-3,-1.28,"34,652","14,769","25,875","-11,106","20,090,129",77.5,0,288,-288,"1,107","1,760",-653,"15,876","27,923","-12,047"
2019-06-10,240,+8,+3.45,"35,522","27,979","17,856","+10,123","20,097,950",77.5,91,60.8,+30.2,925,866,+59,"28,995","18,783","+10,212"
2019-06-11,244.5,+4.5,+1.88,"34,692","23,740","15,651","+8,090","20,088,382",77.5,228,44,+184,781,"2,059","-1,278","24,749","17,754","+6,996"
2019-06-12,246,+1.5,+0.61,"30,410","23,737","19,095","+4,642","20,070,825",77.4,87.6,236,-148,663,707,-44,"24,488","20,038","+4,450"
2019-06-13,240,-6,-2.44,"33,732","13,868","26,227","-12,359","20,039,643",77.3,78.4,90,-11.6,"2,493",299,"+2,194","16,439","26,616","-10,176"
2019-06-14,236,-4,-1.67,"35,404","17,149","29,226","-12,077","20,009,728",77.2,0,237,-237,"2,865",429,"+2,436","20,014","29,892","-9,878"
2019-06-17,233,-3,-1.27,"51,692","22,942","42,595","-19,653","19,977,805",77,38.6,273,-234,"2,803",303,"+2,500","25,784","43,171","-17,388"
2019-06-18,235.5,+2.5,+1.07,"28,798","21,163","23,912","-2,749","19,963,192",77,151,19,+132,488,702,-214,"21,802","24,633","-2,831"
2019-06-19,244,+8.5,+3.61,"50,234","33,292","21,477","+11,815","19,976,312",77,820,8,+812,"5,640","1,560","+4,080","39,752","23,045","+16,707"
2019-06-20,245,+1,+0.41,"39,717","27,219","24,175","+3,044","19,979,935",77,234,6,+228,"1,469",362,"+1,107","28,922","24,543","+4,379"
2019-06-21,248.5,+3.5,+1.43,"62,136","42,700","28,604","+14,096","19,988,547",77.1,249,222,+27,"1,834","1,564",+270,"44,783","30,390","+14,393"
2019-06-24,241,+0.5,+0.21,"43,461","18,462","27,587","-9,125","19,977,376",77,26.3,2,+24.3,419,"4,025","-3,606","18,907","31,614","-12,707"
2019-06-25,238.5,-2.5,-1.04,"29,735","14,750","14,594",+157,"19,977,532",77,10,42,-32,161,"1,587","-1,426","14,921","16,223","-1,301"
2019-06-26,234.5,-4,-1.68,"28,770","9,789","23,576","-13,787","19,980,067",77,140,17,+123,829,471,+358,"10,758","24,064","-13,306"
2019-06-27,240.5,+6,+2.56,"42,008","33,990","23,127","+10,863","19,990,930",77.1,471,0,+471,561,739,-178,"35,022","23,866","+11,156"
2019-06-28,239,-1.5,-0.62,"28,085","19,911","18,627","+1,285","19,994,791",77.1,200,5,+195,466,304,+162,"20,577","18,936","+1,642"
2019-07-01,248.5,+9.5,+3.97,"66,371","38,230","23,080","+15,151","20,009,942",77.2,"2,445",5,"+2,440","1,400","4,035","-2,635","42,075","27,120","+14,956"
2019-07-02,249,+0.5,+0.2,"26,832","14,041","14,407",-366,"20,012,266",77.2,967,0,+967,409,159,+250,"15,417","14,566",+851
2019-07-03,242.5,-6.5,-2.61,"29,550","9,046","18,847","-9,801","20,006,306",77.2,135,23,+112,"1,498","1,285",+213,"10,679","20,155","-9,476"
2019-07-04,244,+1.5,+0.62,"18,691","9,932","11,598","-1,666","20,004,686",77.1,273,21.8,+251,502,83,+419,"10,707","11,702",-996
