2019-07-01,66370875000,16445222750000,245.50,250.00,245.00,248.50,+9.50,29551
2019-07-02,26832202000,6671951743000,249.50,250.00,247.50,249.00,+0.50,12531
2019-07-03,29549774000,7190777082000,244.00,245.00,242.00,242.50,-6.50,16033
2019-07-04,18691240000,4561556160000,244.50,245.00,242.50,244.00,+1.50,8565
2019-07-05,27317074000,6624379927000,244.50,245.00,241.50,243.00,-1.00,9013
2019-07-08,29190909000,7057462187000,240.00,244.50,240.00,242.50,-0.50,10552
2019-07-09,16538987000,3998096596000,241.50,243.00,240.50,242.00,-0.50,6486
2019-07-10,23812131000,5839691357000,243.00,247.00,243.00,247.00,+5.00,12366
2019-07-11,31296289000,7809358257000,250.00,250.00,247.50,250.00,+3.00,14360
2019-07-12,23868432000,5984689000000,252.00,252.00,249.50,250.50,+0.50,8363
2019-07-15,34264300000,8663129910000,251.00,254.50,249.50,254.50,+4.00,12174
2019-07-16,26141249000,6678755679000,254.00,256.50,253.50,256.00,+1.50,8994
2019-07-17,34346648000,8686815824000,254.00,254.00,251.00,252.00,-4.00,11106
2019-07-18,20908575000,5300082470000,252.00,254.50,251.50,254.00,+2.00,8245
2019-07-19,59879798000,15573278932000,259.50,261.00,259.00,259.00,+5.00,21827
2019-07-22,31863639000,8385222407000,263.00,264.00,262.00,264.00,+5.00,13424
2019-07-23,29273223000,7734089131000,265.50,266.50,262.50,264.00, 0.00,12791
2019-07-24,24511039000,6484708226000,266.50,266.50,263.00,265.00,+1.00,10617
2019-07-25,30698545000,8091922380000,264.00,265.00,261.50,265.00, 0.00,10643
2019-07-26,20768071000,5434082968000,261.00,262.50,261.00,261.00,-4.00,8850
2019-07-29,18473320000,4822762518000,260.00,262.00,259.50,261.00, 0.00,6681
2019-07-30,22895612000,5975389270000,262.50,263.00,260.00,260.00,-1.00,7191
2019-07-31,36365601000,9413416604000,260.00,260.00,257.00,259.50,-0.50,10468
2019-08-01,30107526000,7722031382000,257.50,257.50,255.50,256.50,-3.00,11372
2019-08-02,54165644000,13627068452000,252.00,253.50,250.50,251.50,-5.00,18096
2019-08-05,52835721000,13092403583000,251.00,252.00,245.50,246.50,-5.00,20136
2019-08-06,58916879000,14440787992000,240.00,250.00,240.00,248.50,+2.00,22358
2019-08-07,29435460000,7305272500000,250.00,250.50,246.50,248.00,-0.50,11208
2019-08-08,30140266000,7599200564000,248.00,254.00,248.00,253.50,+5.50,11228
2019-08-12,24732603000,6242935989000,254.50,254.50,251.00,251.00,-2.50,8415
2019-08-13,25045107000,6204239476000,249.00,249.50,246.50,246.50,-4.50,11377
2019-08-14,36336703000,9142333535000,252.50,254.00,249.50,249.50,+3.00,13609
2019-08-15,28277412000,6994442633000,247.00,248.50,246.00,248.00,-1.50,10852
2019-08-16,25696715000,6420744887000,249.50,252.00,248.00,250.00,+2.00,8994
2019-08-19,25098514000,6326683127000,251.50,253.00,250.50,252.00,+2.00,9398
2019-08-20,20620494000,5233263533000,254.00,254.50,252.50,254.50,+2.50,8214
2019-08-21,20269296000,5152545480000,254.50,255.00,253.00,254.50, 0.00,7383
2019-08-22,21900840000,5599175700000,257.00,257.50,254.00,254.00,-0.50,8793
