2019-08-01,30107526000,7722031382000,257.50,257.50,255.50,256.50,-3.00,11372
2019-08-02,54165644000,13627068452000,252.00,253.50,250.50,251.50,-5.00,18096
2019-08-05,52835721000,13092403583000,251.00,252.00,245.50,246.50,-5.00,20136
2019-08-06,58916879000,14440787992000,240.00,250.00,240.00,248.50,+2.00,22358
2019-08-07,29435460000,7305272500000,250.00,250.50,246.50,248.00,-0.50,11208
2019-08-08,30140266000,7599200564000,248.00,254.00,248.00,253.50,+5.50,11228
2019-08-12,24732603000,6242935989000,254.50,254.50,251.00,251.00,-2.50,8415
2019-08-13,25045107000,6204239476000,249.00,249.50,246.50,246.50,-4.50,11377
2019-08-14,36336703000,9142333535000,252.50,254.00,249.50,249.50,+3.00,13609
2019-08-15,28277412000,6994442633000,247.00,248.50,246.00,248.00,-1.50,10852
2019-08-16,25696715000,6420744887000,249.50,252.00,248.00,250.00,+2.00,8994
2019-08-19,25098514000,6326683127000,251.50,253.00,250.50,252.00,+2.00,9398
2019-08-20,20620494000,5233263533000,254.00,254.50,252.50,254.50,+2.50,8214
2019-08-21,20269296000,5152545480000,254.50,255.00,253.00,254.50, 0.00,7383
2019-08-22,22136840000,5659296700000,257.00,257.50,254.00,254.00,-0.50,8794
2019-08-23,14772877000,3748071178000,253.50,254.50,253.00,254.00, 0.00,5663
2019-08-26,31740620000,7910873500000,249.00,250.50,248.50,248.50,-5.50,13388
2019-08-27,53664951000,13410582151000,250.50,251.00,248.50,250.00,+1.50,8939
2019-08-28,15280882000,3852096070000,250.50,253.00,250.50,252.00,+2.00,6829
2019-08-29,20085767000,5078703588000,253.00,254.00,251.00,254.00,+2.00,6596
2019-08-30,35299201000,9092482858000,256.50,259.00,256.00,259.00,+5.00,13703
2019-09-02,14776854000,3800453292000,258.00,258.00,256.00,257.50,-1.50,7608
2019-09-03,26086495000,6642868555000,256.50,258.00,253.00,254.00,-3.50,11210
2019-09-04,23697733000,6081456520000,254.00,258.00,254.00,257.50,+3.50,9291
2019-09-05,49041728000,12869665251000,263.00,263.00,260.50,263.00,+5.50,22796
2019-09-06,26609515000,7016868801000,265.00,265.00,263.00,263.50,+0.50,11957
2019-09-09,17317833000,4585545966000,265.50,266.00,263.50,265.00,+1.50,8762
2019-09-10,30019866000,7862297242000,263.50,264.00,260.50,261.50,-3.50,11831
2019-09-11,36266015000,9508884445000,264.00,264.50,260.50,263.00,+1.50,12058
2019-09-12,38792293000,10198483555000,265.00,265.00,261.50,262.50,-0.50,8282
2019-09-16,38913966000,10258240252000,262.00,265.50,261.50,265.50,+3.00,11120
2019-09-17,30069844000,7979032930000,266.50,266.50,264.50,265.00,-0.50,9222
2019-09-18,51360759000,13754334364000,267.00,269.50,266.50,267.00,+2.00,17993
2019-09-19,27165567000,7216457755000,268.00,268.00,264.00,265.00,X0.00,10194
2019-09-20,44555865000,11785924559000,266.00,266.50,264.00,264.00,-1.00,9109
2019-09-23,14220208000,3749146092000,264.00,264.00,263.00,264.00, 0.00,5647
2019-09-24,24304943000,6419420695000,263.50,265.50,262.00,265.00,+1.00,9180
2019-09-25,23244163000,6144037875000,262.50,266.00,262.00,266.00,+1.00,7145
2019-09-26,34128103000,9139219995000,269.00,269.50,266.50,268.00,+2.00,11861
2019-09-27,44242817000,12021629536000,271.50,272.50,271.00,272.00,+4.00,16626
2019-10-01,75248890000,20886838992000,273.00,280.50,273.00,280.00,+8.00,26648
2019-10-02,30572953000,8553297334000,280.00,281.00,279.00,279.50,-0.50,12294
2019-10-03,35874864000,9891620358000,274.00,277.50,274.00,276.50,-3.00,12853
2019-10-04,35814613000,9924872301000,279.50,280.00,275.00,276.50, 0.00,13780
2019-10-07,17750230000,4944376000000,279.00,279.50,277.50,278.00,+1.50,7757
2019-10-08,39868551000,11341522526000,283.50,286.50,282.50,286.50,+8.50,16721
2019-10-09,34895456000,9890256397000,283.50,286.00,282.00,282.00,-4.50,14567
2019-10-14,53403517000,15508059122000,291.50,291.50,288.50,290.00,+8.00,17812
2019-10-15,54754830000,16088110873000,293.50,296.00,292.00,293.50,+3.50,15485
2019-10-16,42917144000,12670374493000,298.00,298.00,293.50,296.50,+3.00,16650
2019-10-17,41920938000,12296120182000,295.00,295.50,292.00,293.50,-3.00,15170
2019-10-18,45460984000,13299843176000,293.00,295.50,291.00,293.00,-0.50,18000
2019-10-21,34634365000,10034280215000,291.00,291.00,288.50,290.00,-3.00,14675
2019-10-22,26525020000,7767636380000,292.50,294.00,291.50,294.00,+4.00,10186
2019-10-23,30382408000,8877572772000,293.50,293.50,290.50,293.00,-1.00,11753
2019-10-24,29040827000,8488069650000,294.50,294.50,291.00,293.00, 0.00,10649
2019-10-25,25082711000,7362074526000,294.50,294.50,292.50,293.50,+0.50,11064
2019-10-28,20216561000,5958714595000,295.00,295.50,294.00,294.50,+1.00,9257
2019-10-29,37130131000,11044649541000,297.00,298.50,296.50,298.50,+4.00,14060
2019-10-30,32370342000,9646551600000,298.50,299.50,296.50,299.50,+1.00,11084
