2017-07-11,1116,14352,12.85,13.00,12.75,12.75,0.10,335
2017-07-12,734,9473,12.80,12.95,12.80,12.95,0.20,249
2017-07-13,9787,135411,13.10,14.20,13.10,14.20,1.25,2650
2017-07-14,25586,369628,14.40,14.75,13.80,14.70,0.50,5957
2017-07-17,4954,71903,14.90,14.90,14.20,14.25,-0.45,1546
2017-07-18,2592,37041,14.20,14.45,14.15,14.35,0.10,891
2017-07-19,2204,31709,14.45,14.60,14.15,14.15,-0.20,700
2017-07-20,1794,25593,14.20,14.45,14.10,14.20,0.05,552
2017-07-21,4166,60289,14.30,14.60,14.20,14.60,0.40,1139
2017-07-24,2087,29562,14.25,14.40,14.00,14.05,-0.55,734
2017-07-25,1431,19903,14.05,14.15,13.75,13.85,-0.20,529
2017-07-26,4331,62020,14.00,14.60,13.95,14.15,0.30,1426
2017-07-27,4374,63270,14.30,14.80,14.00,14.80,0.65,1327
2017-07-28,15964,245247,15.00,15.90,14.80,15.25,0.45,5032
2017-07-31,16365,264634,15.75,16.60,15.60,16.25,1.00,5317
2017-08-01,9242,146613,16.30,16.45,15.60,15.75,-0.50,2917
2017-08-02,4895,77835,16.00,16.20,15.60,15.70,-0.05,1855
2017-08-03,7997,123345,15.60,15.85,15.00,15.05,-0.65,2511
2017-08-04,5923,89365,15.10,15.45,14.70,15.00,-0.05,2041
2017-08-07,4074,61502,15.20,15.30,14.85,15.00,0.00,1483
2017-08-08,5619,83510,15.10,15.15,14.55,14.65,-0.35,1840
2017-08-09,2606,38686,14.70,15.10,14.70,14.75,0.10,1006
2017-08-10,4952,69711,14.70,14.80,13.80,13.80,-0.95,1881
2017-08-11,2063,28442,13.80,14.05,13.60,13.70,-0.10,712
2017-08-14,2709,35987,13.85,13.85,12.95,12.95,-0.75,1024
2017-08-15,2501,33208,13.30,13.55,13.10,13.10,0.15,917
2017-08-16,2113,28098,13.05,13.45,13.05,13.35,0.25,638
2017-08-17,4342,59365,13.45,13.90,13.35,13.70,0.35,1201
2017-08-18,5023,67786,13.45,13.70,13.35,13.50,-0.20,2341
2017-08-21,5813,80381,13.45,14.35,13.30,14.25,0.75,2123
2017-08-22,2814,40044,14.20,14.50,14.00,14.05,-0.20,1404
2017-08-23,2269,32087,14.20,14.35,14.00,14.05,0.00,886
2017-08-24,8170,120151,14.20,15.05,14.05,14.85,0.80,2967
2017-08-25,5678,84573,15.10,15.35,14.60,14.60,-0.25,1802
2017-08-28,3500,52027,14.75,15.10,14.60,14.80,0.20,1350
2017-08-29,2225,32350,14.75,14.75,14.35,14.55,-0.25,795
2017-08-30,2386,35355,14.75,15.05,14.65,14.75,0.20,943
2017-08-31,2343,33977,14.85,14.85,14.25,14.40,-0.35,955
2017-09-01,1669,24288,14.55,14.70,14.35,14.55,0.15,684
2017-09-04,2823,41458,14.70,14.85,14.40,14.75,0.20,979
2017-09-05,18201,281582,14.80,15.80,14.80,15.80,1.05,5785
2017-09-06,9916,155736,15.70,16.15,15.20,15.50,-0.30,3383
2017-09-07,3816,58437,15.55,15.75,15.00,15.10,-0.40,1403
2017-09-08,3057,46312,15.20,15.35,15.00,15.35,0.25,1090
2017-09-11,21201,343042,15.50,16.55,15.45,16.25,0.90,6153
2017-09-12,10257,165500,16.60,16.60,15.75,16.00,-0.25,2776
2017-09-13,6747,107362,16.00,16.30,15.55,15.80,-0.20,1944
2017-09-14,8355,134182,15.90,16.35,15.70,16.05,0.25,2600
2017-09-15,5383,86568,16.05,16.40,15.75,15.75,-0.30,1641
2017-09-18,3393,53452,15.85,16.00,15.50,15.80,0.05,1078
2017-09-19,3685,58702,15.80,16.20,15.60,15.65,-0.15,1213
2017-09-20,3641,56093,15.75,15.85,15.10,15.15,-0.50,1161
2017-09-21,3220,48992,15.25,15.50,14.90,15.40,0.25,1136
2017-09-22,6753,105268,15.40,15.80,15.35,15.65,0.25,2198
2017-09-25,3941,59889,15.65,15.65,14.90,15.00,-0.65,1213
2017-09-26,8961,135364,14.90,15.30,14.65,14.85,-0.15,2182
2017-09-27,3184,48354,14.95,15.40,14.85,15.25,0.40,991
2017-09-28,4739,73944,15.50,15.80,15.40,15.50,0.25,1544
2017-09-29,20375,332069,15.60,16.85,15.60,16.60,1.10,6537
2017-09-30,28188,489297,16.90,17.70,16.85,17.45,0.85,8585
2017-10-02,15167,268276,17.35,18.25,17.25,18.25,0.80,4827
2017-10-03,23708,443698,18.50,19.75,17.90,18.65,0.40,8481
2017-10-05,25722,509853,18.60,20.45,18.60,20.20,1.55,9249
2017-10-06,15482,303389,20.40,20.45,19.20,19.35,-0.85,5174
2017-10-11,11730,229807,19.70,20.30,19.05,19.05,-0.30,4172
2017-10-12,12102,240130,19.10,20.20,19.10,20.05,1.00,4777
2017-10-13,6345,125771,20.05,20.15,19.50,19.85,-0.20,2548
2017-10-16,24977,531137,20.10,21.80,20.05,21.80,1.95,8142
2017-10-17,13945,295710,22.00,22.10,20.60,20.95,-0.85,5463
2017-10-18,13580,275097,21.00,21.55,19.65,20.20,-0.75,5031
2017-10-19,6628,135617,20.25,20.90,20.15,20.45,0.25,2784
2017-10-20,12758,266480,20.35,21.40,19.95,20.90,0.45,5176
2017-10-23,27739,622062,21.00,22.95,21.00,22.95,2.05,9399
2017-10-24,37217,900710,23.30,25.10,23.00,24.30,1.35,14949
2017-10-25,19431,473219,24.40,24.85,23.70,24.50,0.20,7537
2017-10-26,23178,581598,24.60,26.00,23.70,25.90,1.40,9213
2017-10-27,44530,1188532,26.70,28.25,24.15,25.20,-0.70,18406
2017-10-30,18203,459178,25.50,26.70,24.50,24.80,-0.40,7224
2017-10-31,18270,468429,24.85,26.40,24.55,26.00,1.20,8083
2017-11-01,15077,399292,26.20,26.95,26.10,26.45,0.45,6275
2017-11-02,13172,339730,26.30,26.65,24.90,25.05,-1.40,5687
2017-11-03,17542,418749,24.75,25.00,23.25,23.40,-1.65,6972
2017-11-06,9915,242311,24.20,25.00,23.70,24.80,1.40,4397
2017-11-07,12230,311068,25.10,25.90,24.85,25.50,0.70,5417
2017-11-08,8180,206610,25.50,25.85,24.80,24.80,-0.70,3717
2017-11-09,10359,255054,24.95,25.75,23.55,24.00,-0.80,4238
2017-11-10,10051,245964,24.00,25.10,23.50,25.05,1.05,3961
2017-11-13,12720,322579,25.15,26.00,24.65,24.65,-0.40,5046
2017-11-14,8051,193958,24.45,25.00,23.55,24.00,-0.65,3570
2017-11-15,5494,131837,24.00,24.35,23.55,24.30,0.30,2378
2017-11-16,9204,227939,24.25,25.25,24.05,25.05,0.75,3733
2017-11-17,27400,719908,26.50,26.80,25.65,25.65,0.60,11116
2017-11-20,30615,824666,25.65,28.00,25.65,28.00,2.35,11565
2017-11-21,32511,938031,29.10,29.65,28.05,28.35,0.35,13163
2017-11-22,17599,483795,28.35,28.35,26.60,27.00,-1.35,7231
2017-11-23,10829,297233,27.30,27.95,26.95,27.35,0.35,4799
2017-11-24,4888,132741,27.50,27.75,26.80,27.05,-0.30,2249
2017-11-27,7040,193117,27.20,27.85,27.00,27.05,0.00,3104
2017-11-28,7244,195152,27.40,27.40,26.65,26.90,-0.15,2216
2017-11-29,25911,735291,27.40,29.20,27.15,28.60,1.70,10371
2017-11-30,15415,424547,28.00,28.60,26.80,26.80,-1.80,6658
2017-12-01,9558,248854,27.00,27.30,24.90,25.50,-1.30,4283
2017-12-04,9010,227108,25.60,25.90,24.60,24.60,-0.90,3714
2017-12-05,14519,337762,24.20,24.20,22.20,22.65,-1.95,5891
2017-12-06,9184,212589,22.80,23.65,22.45,23.50,0.85,3453
2017-12-07,5568,128925,23.70,23.95,22.70,23.05,-0.45,2524
2017-12-08,5652,131748,23.50,23.75,22.55,23.75,0.70,2375
2017-12-11,4930,118432,23.70,24.60,23.25,24.05,0.30,2123
2017-12-12,5348,129256,24.20,24.80,23.60,23.70,-0.35,2412
2017-12-13,2578,60764,23.70,23.95,23.25,23.40,-0.30,1329
2017-12-14,2337,55484,23.80,24.10,23.45,23.45,0.05,1052
2017-12-15,2900,67045,23.45,23.45,22.90,23.00,-0.45,1184
2017-12-18,4084,95904,23.60,23.75,23.15,23.20,0.20,1487
2017-12-19,2092,48185,23.40,23.50,22.75,22.75,-0.45,1096
2017-12-20,3201,73262,22.80,23.40,22.30,23.10,0.35,1578
2017-12-21,3220,75048,22.90,23.65,22.90,22.90,-0.20,1584
2017-12-22,1984,45143,23.05,23.15,22.60,22.70,-0.20,940
2017-12-25,4030,89136,22.85,22.90,21.50,21.60,-1.10,1812
2017-12-26,4583,101166,21.80,22.45,21.80,21.85,0.25,2043
2017-12-27,3387,75078,21.85,22.40,21.85,22.10,0.25,1390
2017-12-28,2229,49958,22.20,22.70,22.15,22.30,0.20,1051
2017-12-29,2015,45400,22.60,22.75,22.20,22.45,0.15,1185
2018-01-02,3166,72993,22.25,23.50,22.20,23.40,0.95,1488
2018-01-03,7210,175040,24.00,24.60,23.80,24.05,0.65,3005
2018-01-04,3676,89480,24.35,24.55,24.05,24.30,0.25,1524
2018-01-05,9567,240941,24.65,25.70,24.65,25.50,1.20,4169
2018-01-08,7226,183569,26.50,26.50,24.20,24.65,-0.85,3056
2018-01-09,3226,79428,24.70,25.15,24.20,24.35,-0.30,1378
2018-01-10,2460,59327,24.50,24.60,23.70,23.70,-0.65,1105
2018-01-11,1934,45831,23.85,23.85,23.50,23.60,-0.10,727
2018-01-12,1612,38610,23.90,24.15,23.80,24.05,0.45,696
2018-01-15,2015,49003,24.20,24.70,24.00,24.00,-0.05,913
2018-01-16,1648,40085,24.30,24.50,24.15,24.20,0.20,721
2018-01-17,1357,32637,24.25,24.35,23.85,23.90,-0.30,695
2018-01-18,8131,202196,24.20,25.40,24.05,24.85,0.95,3232
2018-01-19,7082,179302,25.40,25.65,24.90,25.40,0.55,2867
2018-01-22,26635,714175,25.40,27.85,25.20,27.15,1.75,10198
2018-01-23,15178,403427,27.70,27.80,25.45,26.45,-0.70,6261
2018-01-24,14119,378851,26.80,27.40,26.25,26.40,-0.05,5766
2018-01-25,9033,230862,26.05,26.25,25.20,25.20,-1.20,3455
2018-01-26,3745,95785,25.40,25.85,25.30,25.40,0.20,1765
2018-01-29,2884,72750,25.70,25.80,24.85,24.85,-0.55,1241
2018-01-30,3121,77385,24.70,25.15,24.45,24.50,-0.35,1418
2018-01-31,2997,72853,24.40,24.60,24.00,24.30,-0.20,1263
2018-02-01,2527,61328,24.40,24.75,23.90,24.00,-0.30,1049
2018-02-02,2311,55104,24.10,24.25,23.70,23.70,-0.30,990
2018-02-05,3720,83695,22.50,22.80,22.20,22.70,-1.00,1752
2018-02-06,6452,133067,20.50,21.40,20.45,20.45,-2.25,2444
2018-02-07,4933,104103,20.95,21.65,20.65,20.70,0.25,2204
2018-02-08,3021,60584,20.75,20.85,19.70,20.00,-0.70,1389
2018-02-09,3343,65310,18.35,20.50,18.35,20.50,0.50,1569
2018-02-12,2199,45207,21.30,21.30,20.10,20.10,-0.40,934
2018-02-21,1798,37774,20.55,21.40,20.50,21.15,1.05,872
2018-02-22,1076,22718,21.15,21.30,20.85,21.05,-0.10,531
2018-02-23,2179,46895,21.40,21.85,21.30,21.40,0.35,894
2018-02-26,1844,39931,21.90,21.95,21.30,21.85,0.45,820
2018-02-27,1424,30760,22.00,22.15,21.15,21.25,-0.60,807
2018-03-01,795,16811,21.10,21.35,20.95,21.25,0.00,442
2018-03-02,673,14191,20.95,21.30,20.90,21.20,-0.05,379
2018-03-05,1131,23854,21.35,21.40,20.85,20.85,-0.35,502
2018-03-06,1845,39330,21.05,21.65,21.05,21.10,0.25,921
2018-03-07,1816,38669,21.20,21.65,21.05,21.25,0.15,795
2018-03-08,9551,217110,21.50,23.35,21.10,23.35,2.10,3289
2018-03-09,14772,356323,24.00,24.50,23.65,24.40,1.05,6064
2018-03-12,10084,252433,25.30,25.55,24.45,24.70,0.30,4367
2018-03-13,4947,122478,24.50,25.15,24.25,25.10,0.40,2166
2018-03-14,7924,200214,25.10,25.60,24.80,24.80,-0.30,2835
2018-03-15,2561,63784,24.80,25.15,24.70,24.80,0.00,1107
2018-03-16,19142,496761,25.00,26.70,25.00,25.55,0.75,8163
2018-03-19,14158,373062,26.40,26.70,25.60,26.50,0.95,6099
2018-03-20,9830,260834,26.40,27.05,26.00,26.35,-0.15,4130
2018-03-21,7508,196917,26.75,27.00,25.55,25.85,-0.50,3122
2018-03-22,8643,222800,25.85,26.45,24.85,24.85,-1.00,3599
2018-03-23,4781,113122,23.00,24.25,22.95,23.95,-0.90,2075
2018-03-26,3109,75267,24.00,24.60,23.90,24.10,0.15,1536
2018-03-27,2912,71042,24.45,24.60,24.15,24.20,0.10,1203
2018-03-28,3195,77739,24.00,24.90,23.85,24.00,-0.20,1430
2018-03-29,2573,62721,24.35,24.80,24.15,24.20,0.20,1201
2018-03-30,2253,54728,24.50,24.60,23.95,24.05,-0.15,1002
2018-03-31,1166,28087,24.30,24.30,23.95,24.25,0.20,536
2018-04-02,1817,43787,24.45,24.55,23.80,23.80,-0.45,747
2018-04-03,2134,50400,23.80,24.15,23.30,23.35,-0.45,898
2018-04-09,1731,39805,23.45,23.50,22.70,22.90,-0.45,884
2018-04-10,3004,69413,23.05,23.50,23.00,23.05,0.15,585
2018-04-11,3841,92815,23.30,24.65,23.25,24.00,0.95,1765
2018-04-12,1324,31635,24.10,24.20,23.70,23.80,-0.20,639
2018-04-13,8435,208718,24.20,25.20,24.10,24.95,1.15,3968
2018-04-16,3008,74483,24.95,25.15,24.45,24.60,-0.35,1502
2018-04-17,2668,63906,24.85,24.85,23.50,23.50,-1.10,1328
2018-04-18,2380,56312,23.80,24.15,23.30,23.40,-0.10,949
2018-04-19,9258,225498,23.55,25.05,23.55,24.40,1.00,3764
2018-04-20,3094,74029,24.00,24.40,23.70,23.80,-0.60,1454
2018-04-23,2711,65023,23.85,24.30,23.70,23.70,-0.10,1134
2018-04-24,2890,66362,23.90,24.00,22.20,22.80,-0.90,1398
2018-04-25,3161,70434,21.95,22.70,21.80,22.25,-0.55,1534
2018-04-26,2194,48171,22.45,22.70,21.35,21.50,-0.75,1054
2018-04-27,1582,34534,22.00,22.10,21.60,21.90,0.40,763
2018-04-30,905,19821,22.00,22.15,21.65,21.90,0.00,478
2018-05-02,1733,38454,21.90,22.60,21.80,22.05,0.15,911
2018-05-03,1637,36583,22.00,22.60,21.95,22.40,0.35,833
2018-05-04,1734,38039,22.20,22.45,21.70,21.70,-0.70,826
2018-05-07,2444,54849,21.85,22.95,21.80,22.75,1.05,1126
2018-05-08,12791,307665,22.85,24.95,22.85,24.05,1.30,5815
2018-05-09,11787,290219,24.60,25.10,24.05,24.15,0.10,5339
2018-05-10,5465,134412,24.35,25.05,24.20,24.75,0.60,2352
