2019-05-27,71.4,0,0,"25,409","9,116","16,782","-7,665","5,840,563",42.1,0,0,0,257,221,+36,"9,373","17,003","-7,629"
2019-05-28,71.2,-0.2,-0.28,"138,134","109,352","131,402","-22,050","5,818,484",42,6,34,-28,585,207,+378,"109,943","131,643","-21,700"
2019-05-29,72.2,+1,+1.4,"43,871","13,106","22,925","-9,819","5,808,665",41.9,16,160,-144,"2,276",482,"+1,794","15,398","23,567","-8,169"
2019-05-30,73.4,+1.2,+1.66,"44,882","15,752","21,638","-5,885","5,805,780",41.9,0,0,0,"1,304","1,142",+162,"17,056","22,780","-5,723"
2019-05-31,73.9,+0.5,+0.68,"52,375","16,240","28,587","-12,347","5,792,873",41.8,884,15,+869,"1,513",808,+705,"18,637","29,410","-10,773"
2019-06-03,73.4,-0.5,-0.68,"30,691","15,060","9,465","+5,595","5,797,043",41.8,10,0,+10,929,"1,197",-268,"15,999","10,662","+5,337"
2019-06-04,71.8,-1.6,-2.18,"39,322","11,363","23,423","-12,060","5,783,819",41.7,13,196,-183,534,"1,222",-688,"11,910","24,841","-12,931"
2019-06-05,71,-0.8,-1.11,"48,349","12,464","35,020","-22,556","5,758,992",41.5,232,118,+114,550,938,-388,"13,246","36,076","-22,830"
2019-06-06,71.1,+0.1,+0.14,"38,757","11,691","26,676","-14,986","5,741,434",41.4,0,296,-296,"1,087",182,+905,"12,778","27,154","-14,377"
2019-06-10,72.1,+1,+1.41,"35,654","13,887","20,966","-7,079","5,732,255",41.3,27,0,+27,"2,122",456,"+1,666","16,036","21,422","-5,386"
2019-06-11,72.4,+0.3,+0.42,"28,059","12,921","12,263",+658,"5,726,365",41.3,55,0,+55,"1,012",811,+201,"13,988","13,074",+914
2019-06-12,73.7,+1.3,+1.8,"40,555","9,865","17,337","-7,472","5,707,861",41.2,154,214,-59.7,"2,318","1,387",+931,"12,337","18,938","-6,601"
2019-06-13,74.2,+0.5,+0.68,"42,031","18,066","16,432","+1,633","5,700,895",41.1,87,0,+87,"1,591",907,+684,"19,743","17,339","+2,404"
2019-06-14,75.1,+0.9,+1.21,"40,758","13,418","6,944","+6,474","5,700,501",41.1,150,0,+150,"2,184",537,"+1,647","15,752","7,481","+8,271"
2019-06-17,76.4,+1.3,+1.73,"33,119","12,087","7,426","+4,661","5,699,771",41.1,820,114,+706,"1,149","1,109",+40,"14,056","8,649","+5,407"
2019-06-18,75.9,-0.5,-0.65,"36,657","10,999","12,166","-1,167","5,686,834",41,"1,006",0,"+1,006",838,"1,235",-397,"12,843","13,401",-558
2019-06-19,77.2,+1.3,+1.71,"49,543","20,691","21,665",-975,"5,704,312",41.1,349,0,+349,"6,126",574,"+5,552","27,166","22,239","+4,926"
2019-06-20,77.7,+0.5,+0.65,"26,824","10,018","6,324","+3,693","5,708,197",41.2,"1,763",42,"+1,721","3,039",324,"+2,715","14,820","6,690","+8,129"
2019-06-21,76.8,-0.9,-1.16,"58,532","30,284","20,845","+9,439","5,719,996",41.3,66,103,-37,"1,711","2,652",-941,"32,061","23,600","+8,461"
2019-06-24,77.1,+0.3,+0.39,"28,061","12,193","6,100","+6,093","5,735,718",41.4,27.5,0,+27.5,"1,059",842,+217,"13,279","6,942","+6,337"
2019-06-25,76.4,-0.7,-0.91,"21,535","11,457","5,372","+6,085","5,736,926",41.4,0,0,0,"1,073",384,+689,"12,530","5,756","+6,774"
2019-06-26,76.3,-0.1,-0.13,"17,962","9,295","11,186","-1,891","5,743,241",41.4,75,0,+75,781,286,+495,"10,151","11,472","-1,321"
2019-06-27,77.4,+1.1,+1.44,"32,381","21,884","11,340","+10,544","5,752,828",41.5,32,115,-83,"1,113",448,+665,"23,029","11,903","+11,126"
2019-06-28,77.4,0,0,"21,112","10,188","10,919",-732,"5,752,084",41.5,0,2,-2,347,518,-171,"10,535","11,439",-905
2019-07-01,79.4,+2,+2.58,"37,776","6,352","6,769",-417,"5,751,679",41.5,204,133,+71,"1,574",811,+763,"8,130","7,713",+417
2019-07-02,79.1,-0.3,-0.38,"21,546","4,747","8,933","-4,186","5,747,343",41.4,2,570,-568,721,692,+29,"5,470","10,195","-4,725"
2019-07-03,77.5,-1.6,-2.02,"30,692","5,457","15,320","-9,864","5,736,284",41.4,100,208,-108,"1,282","1,159",+123,"6,839","16,687","-9,849"
2019-07-04,77.7,+0.2,+0.26,"14,276","3,766","3,274",+492,"5,736,775",41.4,1,111,-110,637,334,+303,"4,404","3,719",+685
2019-07-05,78.2,+0.5,+0.64,"10,943","3,285","2,024","+1,261","5,737,566",41.4,138,62,+76,184,221,-37,"3,607","2,307","+1,300"
2019-07-08,79,+0.8,+1.02,"19,426","6,127","4,677","+1,450","5,738,896",41.4,135,268,-133,431,830,-399,"6,693","5,775",+918
2019-07-09,77.9,-1.1,-1.39,"21,189","4,281","10,295","-6,014","5,729,756",41.3,40,270,-230,410,676,-266,"4,731","11,241","-6,510"
2019-07-10,77.9,0,0,"20,106","7,457","6,074","+1,383","5,712,059",41.2,106,0,+106,"1,313",682,+631,"8,876","6,756","+2,120"
2019-07-11,78.2,+0.3,+0.39,"20,457","4,050","6,129","-2,079","5,710,118",41.2,63,"1,141","-1,078","2,826",474,"+2,352","6,939","7,744",-805
2019-07-12,77.6,-0.6,-0.77,"26,469","5,868","7,977","-2,109","5,708,010",41.2,0,913,-913,42,"1,741","-1,699","5,910","10,631","-4,721"
2019-07-15,78.1,+0.5,+0.64,"37,340","15,878","9,774","+6,104","5,713,724",41.2,0,"1,233","-1,233",874,"1,415",-541,"16,752","12,422","+4,330"
2019-07-16,80,+1.9,+2.43,"59,184","20,999","4,468","+16,531","5,730,525",41.3,223,"2,070","-1,847","4,214",681,"+3,533","25,436","7,219","+18,217"
2019-07-17,79.3,-0.7,-0.88,"31,742","7,222","13,301","-6,079","5,725,395",41.3,0,15,-15,990,"1,546",-556,"8,212","14,862","-6,650"
