2019-07-01,37776031000,2989054094000,78.70,79.70,78.60,79.40,+2.00,18111
2019-07-02,21546017000,1705333449000,79.00,79.50,78.70,79.10,-0.30,10787
2019-07-03,30692214000,2391526371000,78.40,78.80,77.50,77.50,-1.60,14736
2019-07-04,14276447000,1111651026000,78.00,78.40,77.50,77.70,+0.20,6699
2019-07-05,10943297000,854395365000,77.90,78.30,77.90,78.20,+0.50,5367
2019-07-08,19426333000,1529428867000,78.40,79.00,78.30,79.00,+0.80,9232
2019-07-09,21188735000,1661393530000,79.10,79.10,77.80,77.90,-1.10,9428
2019-07-10,20106457000,1568642420000,78.70,78.70,77.70,77.90, 0.00,8319
2019-07-11,20457120000,1601744784000,78.10,78.70,77.80,78.20,+0.30,9065
2019-07-12,26468868000,2058503042000,78.00,78.20,77.50,77.60,-0.60,11097
2019-07-15,37340374000,2887993512000,77.10,78.20,76.10,78.10,+0.50,16220
2019-07-16,59184035000,4725596800000,78.40,80.80,78.40,80.00,+1.90,26333
2019-07-17,31741667000,2533615702000,80.20,80.40,79.30,79.30,-0.70,14300
2019-07-18,20198449000,1600873450000,79.20,79.70,79.00,79.00,-0.30,8911
2019-07-19,24572592000,1957380338000,79.60,80.40,79.30,79.30,+0.30,10527
2019-07-22,38787555000,3116232002000,79.50,80.80,79.40,80.60,+1.30,16042
2019-07-23,38227545000,3090070309000,81.10,81.40,80.30,80.90,+0.30,16167
2019-07-24,73095922000,5936543093000,81.20,81.50,80.80,81.30,+0.40,27858
2019-07-25,62909028000,4935150376000,78.00,79.30,77.80,78.60,X0.00,27627
2019-07-26,22089564000,1733210163000,78.40,78.90,78.10,78.40,-0.20,10576
2019-07-29,18209593000,1425967829000,78.30,78.70,78.00,78.40, 0.00,7428
2019-07-30,27716754000,2161853958000,78.70,78.80,77.60,77.80,-0.60,10594
2019-07-31,24080224000,1885916520000,78.20,78.70,77.70,78.60,+0.80,9103
2019-08-01,31383363000,2448631923000,77.80,78.40,77.60,77.90,-0.70,13709
2019-08-02,51771742000,3932053892000,76.50,76.60,75.50,75.50,-2.40,25321
2019-08-05,49484279000,3630339605000,74.90,74.90,72.60,72.80,-2.70,25954
2019-08-06,40168974000,2899786822000,71.00,73.60,70.70,73.30,+0.50,19447
2019-08-07,26458601000,1935659844000,73.60,73.90,72.80,72.90,-0.40,12876
2019-08-08,19132614000,1401390427000,72.80,73.70,72.70,73.10,+0.20,8520
2019-08-12,18829546000,1386961208000,73.20,74.30,72.80,73.70,+0.60,9212
2019-08-13,18041979000,1319078341000,73.80,73.80,72.90,72.90,-0.80,8642
2019-08-14,34110030000,2497656890000,74.00,74.30,72.60,72.60,-0.30,13839
2019-08-15,29341797000,2102556384000,71.50,71.90,71.30,71.60,-1.00,14450
2019-08-16,33475801000,2407954491000,71.40,72.70,71.20,72.00,+0.40,14550
2019-08-19,19816447000,1437460797000,72.50,73.00,72.20,72.40,+0.40,9431
2019-08-20,18777661000,1361574436000,72.50,72.90,72.40,72.40, 0.00,8278
2019-08-21,27098920000,1989126254000,73.00,73.80,72.60,73.50,+1.10,12750
2019-08-22,23080538000,1702786612000,74.00,74.30,73.30,73.90,+0.40,9530
