2019-09-02,19418490000,1437551600000,74.40,74.40,73.80,74.00,-0.20,9706
2019-09-03,14880467000,1099921236000,74.20,74.30,73.60,73.60,-0.40,6761
2019-09-04,31103326000,2302854103000,73.90,74.50,73.70,74.30,+0.70,9126
2019-09-05,26853451000,2009112468000,74.80,75.30,74.40,74.90,+0.60,11720
2019-09-06,29362446000,2213894500000,75.50,75.90,75.00,75.00,+0.10,14340
2019-09-09,20213537000,1515871410000,75.50,75.70,74.60,74.70,-0.30,9867
2019-09-10,24330390000,1802563745000,74.80,74.80,73.80,74.10,-0.60,11187
2019-09-11,35738526000,2665190390000,74.50,75.30,74.20,74.50,+0.40,14229
2019-09-12,61561226000,4648457642000,75.00,76.00,74.60,76.00,+1.50,26748
2019-09-16,42605700000,3226860951000,76.30,76.40,75.00,76.00, 0.00,15028
2019-09-17,43926799000,3284313874000,74.90,75.50,74.50,74.60,-1.40,19504
2019-09-18,33122317000,2466647011000,74.70,74.90,74.10,74.40,-0.20,13550
2019-09-19,31821479000,2354960866000,74.60,74.80,73.50,73.50,-0.90,13983
2019-09-20,33927500000,2521042744000,73.80,74.50,73.80,74.50,+1.00,8653
2019-09-23,10657229000,794333608000,74.50,74.70,74.20,74.70,+0.20,5397
2019-09-24,19777743000,1481741359000,74.70,75.30,74.50,74.90,+0.20,7930
2019-09-25,18380995000,1369148183000,74.70,74.80,74.10,74.80,-0.10,7481
2019-09-26,22665993000,1683566362000,75.00,75.00,74.00,74.00,-0.80,8846
2019-09-27,25514894000,1877490240000,74.10,74.30,73.20,73.20,-0.80,11217
2019-10-01,47479934000,3442928053000,72.20,73.00,72.20,72.60,-0.60,20014
2019-10-02,26526996000,1918576398000,72.20,72.50,72.20,72.30,-0.30,12200
2019-10-03,28106086000,2019549226000,71.80,72.20,71.50,72.00,-0.30,13528
2019-10-04,18814662000,1360137603000,72.20,72.70,72.00,72.70,+0.70,9549
2019-10-07,25366095000,1866993860000,73.40,74.00,73.20,73.40,+0.70,11706
2019-10-08,28493260000,2105351412000,73.90,74.20,73.50,74.00,+0.60,11091
2019-10-09,18869984000,1382827132000,73.50,73.80,72.90,72.90,-1.10,7885
2019-10-14,48248401000,3583251274000,74.30,74.50,73.80,74.50,+1.60,15732
2019-10-15,39991555000,2995659383000,75.00,75.40,74.50,74.70,+0.20,12889
2019-10-16,35414100000,2656399981000,75.40,75.40,74.70,75.00,+0.30,12317
2019-10-17,81667038000,6223362226000,75.30,77.50,75.00,77.20,+2.20,32370
2019-10-18,79307262000,6135246690000,77.60,78.20,76.90,76.90,-0.30,22232
2019-10-21,32659971000,2517240178000,77.20,77.60,76.40,77.60,+0.70,12693
2019-10-22,84257950000,6668430797000,78.50,79.80,78.40,79.50,+1.90,34399
2019-10-23,89180610000,7144162167000,80.00,80.90,79.10,80.50,+1.00,33358
2019-10-24,40227260000,3240812274000,80.90,81.20,80.20,80.50, 0.00,16658
2019-10-25,35866261000,2871800127000,80.70,80.70,79.60,80.20,-0.30,14070
2019-10-28,24589303000,1976884140000,80.50,80.80,80.00,80.10,-0.10,11179
2019-10-29,43338927000,3501791877000,80.10,81.40,80.10,80.80,+0.70,18579
2019-10-30,31199154000,2503835220000,80.90,80.90,79.70,80.20,-0.60,12486
