2019-03-04,435450000,30577183000,70.00,70.60,69.80,70.60,+1.00,321
2019-03-05,615326000,43075920000,70.20,70.70,69.70,70.00,-0.60,537
2019-03-06,1619632000,112718413000,70.30,70.30,69.20,69.70,-0.30,1285
2019-03-07,590745000,41170650000,69.80,70.00,69.40,69.80,+0.10,371
2019-03-08,539586000,37769976000,70.00,70.30,69.60,70.20,+0.40,320
2019-03-11,636291000,44874800000,70.30,70.80,70.10,70.80,+0.60,468
2019-03-12,709330000,49866064000,70.80,70.80,70.00,70.00,-0.80,467
2019-03-13,780552000,54994372000,70.20,70.80,70.10,70.10,+0.10,699
2019-03-14,2065741000,148758571000,71.30,72.40,71.30,72.30,+2.20,1301
2019-03-15,2690835000,194093948000,72.70,73.30,71.50,71.50,-0.80,1339
2019-03-18,705100000,51114043000,71.80,72.70,71.80,72.60,+1.10,588
2019-03-19,698750000,50754397000,72.80,73.00,72.10,72.40,-0.20,619
2019-03-20,687382000,49630292000,72.40,72.60,71.80,72.50,+0.10,552
2019-03-21,484688000,35254179000,72.50,73.00,72.40,72.50, 0.00,435
2019-03-22,590808000,42674552000,72.50,72.90,71.90,72.10,-0.40,440
2019-03-25,597433000,42878337000,71.60,72.10,71.50,71.70,-0.40,396
2019-03-26,661555000,48008844000,72.00,72.80,72.00,72.80,+1.10,436
2019-03-27,318250000,23129648000,72.60,72.90,72.40,72.80, 0.00,246
2019-03-28,795975000,58332261000,72.80,73.60,72.60,73.60,+0.80,649
2019-03-29,604657000,44621016000,73.60,74.00,73.30,74.00,+0.40,389
2019-04-01,507045000,37479114000,74.00,74.00,73.60,74.00, 0.00,393
2019-04-02,563379000,41757846000,74.00,74.50,73.70,74.40,+0.40,469
2019-04-03,426313000,31591097000,74.40,74.40,73.60,74.00,-0.40,312
2019-04-08,576068000,42542032000,74.10,74.10,73.60,74.00, 0.00,432
2019-04-09,823211000,60789391000,74.00,74.00,73.50,74.00, 0.00,469
2019-04-10,841074000,61869545000,73.50,74.00,73.30,73.60,-0.40,525
2019-04-11,1059490000,78412360000,73.30,74.40,73.30,74.20,+0.60,706
2019-04-12,1076488000,79316864000,74.00,74.20,72.70,73.70,-0.50,800
2019-04-15,898165000,66451710000,73.50,74.40,72.90,74.40,+0.70,677
2019-04-16,891499000,66746571000,74.10,75.20,74.00,75.10,+0.70,707
2019-04-17,587641000,43919075000,75.00,75.20,74.20,75.20,+0.10,398
2019-04-18,1035681000,77086454000,75.30,75.50,73.80,74.60,-0.60,725
2019-04-19,125495000,9325730000,74.20,74.60,74.20,74.40,-0.20,111
2019-04-22,470375000,34805050000,74.40,74.40,73.80,74.10,-0.30,408
2019-04-23,300840000,22362660000,74.50,74.80,74.00,74.40,+0.30,192
2019-04-24,1529127000,115965334000,74.50,76.50,74.50,76.40,+2.00,861
