2019-01-21,9885,9919,9856,9866,45,0.46,36506,119821,156327,9864,88411,9865,9866,10122,9288
2019-01-22,9841,9868,9822,9847,-17,-0.17,12917,93410,106327,9845,87752,9846,9847,10122,9288
2019-01-23,9830,9860,9807,9818,-27,-0.27,33667,106263,139930,9819,84646,9818,9821,10122,9288
2019-01-24,9833,9884,9820,9863,44,0.45,36850,104491,141341,9860,85317,9861,9863,10122,9288
2019-01-25,9928,9989,9911,9968,108,1.10,37044,116395,153439,9968,93155,9968,9971,10122,9288
2019-01-28,10000,10018,9975,9985,17,0.17,29055,81405,110460,9986,91526,9985,9987,10122,9288
2019-01-29,9932,9936,9880,9923,-63,-0.63,31125,113746,144871,9922,86770,9923,9924,10122,9288
2019-01-30,9925,9956,9896,9926,4,0.04,30778,83963,114741,9924,82654,9925,9927,10122,9288
2019-02-11,10010,10067,9966,9999,75,0.76,22900,101469,124369,9998,84027,9998,9999,10122,9288
2019-02-12,10049,10093,10029,10084,86,0.86,16728,79049,95777,10084,88915,10084,10086,10122,9288
2019-02-13,10125,10128,10055,10084,,.00,21402,96794,118196,10085,87066,10084,10085,10141,9288
2019-02-14,10044,10124,10034,10080,-5,-0.05,21889,97857,119746,10079,83990,10080,10081,10141,9288
2019-02-15,10040,10116,10022,10042,-37,-0.37,33891,121921,155812,10042,69058,10042,10043,10141,9288
2019-02-18,10111,10161,10098,10135,93,0.93,27526,113809,141335,10138,55548,10135,10139,10161,9288
2019-02-19,10123,10158,10104,10142,4,0.04,9340,93983,103323,10143,39706,10142,10143,10161,9288
2019-02-20,10183,10262,10177,10256,113,1.11,20731,73350,94081,-,21461,10255,10256,10262,9288
2019-02-21,10255,10327,10232,10324,77,0.75,24789,97337,122126,10323,94804,10324,10325,11002,9272
2019-02-22,10272,10312,10245,10310,-13,-0.13,28118,87939,116057,10308,90547,10311,10312,11002,9272
2019-02-25,10350,10378,10324,10368,60,0.58,26271,104882,131153,10366,92255,10366,10368,11002,9272
2019-02-26,10381,10394,10336,10355,-11,-0.11,21046,100522,121568,10352,92294,10355,10356,11002,9272
