2018-11-16,5353,6874,7406,6537,37120,-29127,2632,9783
2018-11-19,4014,5165,4014,7397,38994,-28911,2351,9819
2018-11-20,3446,5031,2976,3127,39327,-29385,2426,9732
2018-11-21,-1832,2774,688,8151,41634,-29391,-229,9743
2018-11-22,-3443,270,-776,6089,40534,-29311,-84,9714
2018-11-23,-2219,-97,835,6456,40255,-29197,-1142,9620
2018-11-26,2016,6290,5049,11803,43648,-28720,-1401,9768
2018-11-27,201,2657,3084,4206,36348,-28658,2427,9741
2018-11-28,3675,7680,3675,13180,42363,-27843,517,9870
2018-11-29,2699,6726,2699,11896,41089,-27732,-504,9877
2018-11-30,-1560,1368,-1560,4549,36739,-28483,1625,9853
2018-12-03,1818,5307,1818,8342,40176,-26896,-188,10122
2018-12-04,-2890,344,-2890,805,35826,-28105,2112,10042
2018-12-05,-3674,-1097,-3674,2322,35888,-29336,1393,9878
2018-12-06,-8301,-4886,-8301,-2891,31173,-30749,1922,9674
2018-12-07,-3983,457,-3983,3092,36649,-29656,1745,9746
2018-12-10,-6552,-1724,-4273,1061,36576,-30054,246,9626
2018-12-11,-4752,-453,-2648,648,35134,-29141,2501,9687
2018-12-12,-2938,933,-713,4513,38862,-28853,2351,9818
2018-12-13,-1942,2052,-1942,5165,41084,-29615,1924,9856
2018-12-14,-1321,1108,-1321,2067,36484,-30733,3492,9730
2018-12-17,1699,2513,1699,5178,40702,-30790,1452,9790
2018-12-18,1740,2410,2645,5020,39202,-32002,1543,9718
2018-12-19,-2546,1863,223,6122,42433,-32502,2125,9768
2018-12-20,-3570,-1769,-591,1188,40623,-33863,2022,9641
2018-12-21,-3320,-3119,1675,72,39413,-34278,2878,9660
2018-12-22,-6404,-6727,-3387,-5375,36362,-35010,2992,9585
2018-12-24,-4690,-4810,-1673,-1921,35689,-35528,2918,9620
2018-12-25,-8592,-6545,-5556,-7024,35110,-37172,4118,9477
2018-12-26,-10065,-7361,-5911,-1430,39145,-38564,2149,9459
2018-12-27,-4883,-2153,2300,6430,46082,-36938,1483,9633
2018-12-28,-3664,1161,2368,8401,47024,-36885,543,9671
2019-01-02,-6647,-4925,-3257,-352,35769,-37091,3832,9536
2019-01-03,-5505,-3458,-1816,-697,33251,-34427,5037,9440
2019-01-04,-2988,-2410,3979,1811,29651,-32609,4693,9367
2019-01-07,-967,1643,6568,9459,37763,-29349,4953,9563
2019-01-08,2721,5385,6091,11707,35575,-27272,2479,9561
2019-01-09,6560,12280,9970,22206,44806,-25158,1450,9708
2019-01-10,8239,14137,13480,23901,47243,-24650,422,9694
2019-01-11,7460,13472,13158,22128,49362,-23467,-1592,9750
2019-01-14,3860,9293,7885,15341,44138,-23741,588,9691
2019-01-15,1466,2485,2869,4517,52955,-23365,-1323,9793
2019-01-16,7795,15533,12944,21817,48317,-23563,-2866,9784
2019-01-17,12337,19089,21212,26630,52387,-23564,-4222,9779
2019-01-18,13086,19903,19752,27020,52332,-23350,-2705,9820
2019-01-21,13206,20239,20007,27945,53296,-23760,-2720,9866
2019-01-22,13600,20796,21455,27219,54016,-24173,-1709,9847
2019-01-23,6663,13915,12487,20194,48254,-24860,-1198,9818
2019-01-24,7553,15265,16002,21971,51696,-24866,-90,9863
2019-01-25,10064,18986,20162,28825,61112,-24889,-3591,9968
